Id,Probability
17118,0.06461290880192314
17119,0.05801688955191539
17120,0.05801688955191539
17121,0.07559562016490688
17122,0.14829784658726433
17123,0.05801688955191539
17124,0.07559562016490688
17125,0.0676826261856664
17126,0.05801688955191539
17127,0.05801688955191539
17128,0.05842296695128858
17129,0.05801688955191539
17130,0.05801688955191539
17131,0.05801688955191539
17132,0.05801688955191539
17133,0.05801688955191539
17134,0.05801688955191539
17135,0.05842296695128858
17136,0.07559562016490688
17137,0.07559562016490688
17138,0.05801688955191539
17139,0.05801688955191539
17140,0.05801688955191539
17141,0.06461290880192314
17142,0.1528761431671826
17143,0.05801688955191539
17144,0.07559562016490688
17145,0.05842296695128858
17146,0.05801688955191539
17147,0.05801688955191539
17148,0.06461290880192314
17149,0.05801688955191539
17150,0.059298676699738984
17151,0.05801688955191539
17152,0.05801688955191539
17153,0.07559562016490688
17154,0.05801688955191539
17155,0.06461290880192314
17156,0.07559562016490688
17157,0.07559562016490688
17158,0.05842296695128858
17159,0.05801688955191539
17160,0.05801688955191539
17161,0.05801688955191539
17162,0.07559562016490688
17163,0.07559562016490688
17164,0.07559562016490688
17165,0.06757834114949104
17166,0.05801688955191539
17167,0.05842296695128858
17168,0.05801688955191539
17169,0.07559562016490688
17170,0.05801688955191539
17171,0.059298676699738984
17172,0.14498586648825243
17173,0.05801688955191539
17174,0.12717095963295275
17175,0.05842296695128858
17176,0.07559562016490688
17177,0.05842296695128858
17178,0.05801688955191539
17179,0.06461290880192314
17180,0.05801688955191539
17181,0.07559562016490688
17182,0.05801688955191539
17183,0.07147489576398133
17184,0.05801688955191539
17185,0.05801688955191539
17186,0.059298676699738984
17187,0.10584703388806699
17188,0.05842296695128858
17189,0.05801688955191539
17190,0.05801688955191539
17191,0.07559562016490688
17192,0.05801688955191539
17193,0.05801688955191539
17194,0.05801688955191539
17195,0.059298676699738984
17196,0.06461290880192314
17197,0.05801688955191539
17198,0.05801688955191539
17199,0.07559562016490688
17200,0.059298676699738984
17201,0.05801688955191539
17202,0.12717095963295275
17203,0.1528761431671826
17204,0.05801688955191539
17205,0.05801688955191539
17206,0.05801688955191539
17207,0.06461290880192314
17208,0.05801688955191539
17209,0.06461290880192314
17210,0.15674640347125934
17211,0.05801688955191539
17212,0.05842296695128858
17213,0.05801688955191539
17214,0.05801688955191539
17215,0.05801688955191539
17216,0.05842296695128858
17217,0.05801688955191539
17218,0.07559562016490688
17219,0.059298676699738984
17220,0.05801688955191539
17221,0.07559562016490688
17222,0.14498586648825243
17223,0.05801688955191539
17224,0.05801688955191539
17225,0.05842296695128858
17226,0.07147489576398133
17227,0.05801688955191539
17228,0.05801688955191539
17229,0.06757834114949104
17230,0.07559562016490688
17231,0.07559562016490688
17232,0.05801688955191539
17233,0.07559562016490688
17234,0.05801688955191539
17235,0.059298676699738984
17236,0.06757834114949104
17237,0.06461290880192314
17238,0.05842296695128858
17239,0.05801688955191539
17240,0.05801688955191539
17241,0.05801688955191539
17242,0.07559562016490688
17243,0.06757834114949104
17244,0.05801688955191539
17245,0.06461290880192314
17246,0.05801688955191539
17247,0.05801688955191539
17248,0.059298676699738984
17249,0.05801688955191539
17250,0.05801688955191539
17251,0.05801688955191539
17252,0.05801688955191539
17253,0.05801688955191539
17254,0.05801688955191539
17255,0.05842296695128858
17256,0.07559562016490688
17257,0.05801688955191539
17258,0.05801688955191539
17259,0.05801688955191539
17260,0.05801688955191539
17261,0.12717095963295275
17262,0.06757834114949104
17263,0.07559562016490688
17264,0.07559562016490688
17265,0.12717095963295275
17266,0.05801688955191539
17267,0.06757834114949104
17268,0.10584703388806699
17269,0.05801688955191539
17270,0.05801688955191539
17271,0.05801688955191539
17272,0.05801688955191539
17273,0.05842296695128858
17274,0.05801688955191539
17275,0.06757834114949104
17276,0.06461290880192314
17277,0.07559562016490688
17278,0.07559562016490688
17279,0.05801688955191539
17280,0.07559562016490688
17281,0.07559562016490688
17282,0.05801688955191539
17283,0.05801688955191539
17284,0.05801688955191539
17285,0.05842296695128858
17286,0.05842296695128858
17287,0.05801688955191539
17288,0.09193644979109654
17289,0.07559562016490688
17290,0.05801688955191539
17291,0.05801688955191539
17292,0.05801688955191539
17293,0.07559562016490688
17294,0.05801688955191539
17295,0.05801688955191539
17296,0.05842296695128858
17297,0.05801688955191539
17298,0.05801688955191539
17299,0.059298676699738984
17300,0.06461290880192314
17301,0.05801688955191539
17302,0.12717095963295275
17303,0.06757834114949104
17304,0.05801688955191539
17305,0.05801688955191539
17306,0.05801688955191539
17307,0.05801688955191539
17308,0.05801688955191539
17309,0.05801688955191539
17310,0.05801688955191539
17311,0.05801688955191539
17312,0.059298676699738984
17313,0.05801688955191539
17314,0.07559562016490688
17315,0.0676826261856664
17316,0.05842296695128858
17317,0.07559562016490688
17318,0.06461290880192314
17319,0.07559562016490688
17320,0.07559562016490688
17321,0.05842296695128858
17322,0.07559562016490688
17323,0.05801688955191539
17324,0.1528761431671826
17325,0.07559562016490688
17326,0.10584703388806699
17327,0.05801688955191539
17328,0.05842296695128858
17329,0.05842296695128858
17330,0.05801688955191539
17331,0.05842296695128858
17332,0.07559562016490688
17333,0.06461290880192314
17334,0.05801688955191539
17335,0.06461290880192314
17336,0.05801688955191539
17337,0.05801688955191539
17338,0.05801688955191539
17339,0.07559562016490688
17340,0.06757834114949104
17341,0.07559562016490688
17342,0.0676826261856664
17343,0.07559562016490688
17344,0.06757834114949104
17345,0.05801688955191539
17346,0.05801688955191539
17347,0.07559562016490688
17348,0.07559562016490688
17349,0.05801688955191539
17350,0.09193644979109654
17351,0.05801688955191539
17352,0.05801688955191539
17353,0.05801688955191539
17354,0.05842296695128858
17355,0.05801688955191539
17356,0.05842296695128858
17357,0.05801688955191539
17358,0.05801688955191539
17359,0.10039924092079645
17360,0.05801688955191539
17361,0.07559562016490688
17362,0.05801688955191539
17363,0.07559562016490688
17364,0.07559562016490688
17365,0.06757834114949104
17366,0.07559562016490688
17367,0.06461290880192314
17368,0.07559562016490688
17369,0.05842296695128858
17370,0.06461290880192314
17371,0.06461290880192314
17372,0.05842296695128858
17373,0.05801688955191539
17374,0.05801688955191539
17375,0.05801688955191539
17376,0.05801688955191539
17377,0.05801688955191539
17378,0.15674640347125934
17379,0.13675102893687668
17380,0.05801688955191539
17381,0.05801688955191539
17382,0.05801688955191539
17383,0.06461290880192314
17384,0.07559562016490688
17385,0.10584703388806699
17386,0.06461290880192314
17387,0.05801688955191539
17388,0.05842296695128858
17389,0.05801688955191539
17390,0.06757834114949104
17391,0.05801688955191539
17392,0.05801688955191539
17393,0.05801688955191539
17394,0.06461290880192314
17395,0.05801688955191539
17396,0.05801688955191539
17397,0.05801688955191539
17398,0.06461290880192314
17399,0.05801688955191539
17400,0.05801688955191539
17401,0.05801688955191539
17402,0.05801688955191539
17403,0.05801688955191539
17404,0.05801688955191539
17405,0.059298676699738984
17406,0.05842296695128858
17407,0.05801688955191539
17408,0.06461290880192314
17409,0.05801688955191539
17410,0.05801688955191539
17411,0.05801688955191539
17412,0.05801688955191539
17413,0.06461290880192314
17414,0.06461290880192314
17415,0.05801688955191539
17416,0.07147489576398133
17417,0.07559562016490688
17418,0.06461290880192314
17419,0.05801688955191539
17420,0.05801688955191539
17421,0.05801688955191539
17422,0.059298676699738984
17423,0.05801688955191539
17424,0.05801688955191539
17425,0.05842296695128858
17426,0.1528761431671826
17427,0.05801688955191539
17428,0.05842296695128858
17429,0.05801688955191539
17430,0.05801688955191539
17431,0.05801688955191539
17432,0.05801688955191539
17433,0.12717095963295275
17434,0.05801688955191539
17435,0.05801688955191539
17436,0.05842296695128858
17437,0.05801688955191539
17438,0.05801688955191539
17439,0.06461290880192314
17440,0.07147489576398133
17441,0.05801688955191539
17442,0.05801688955191539
17443,0.06461290880192314
17444,0.0676826261856664
17445,0.06461290880192314
17446,0.09193644979109654
17447,0.05842296695128858
17448,0.05842296695128858
17449,0.05801688955191539
17450,0.05842296695128858
17451,0.06757834114949104
17452,0.06461290880192314
17453,0.05801688955191539
17454,0.07559562016490688
17455,0.06757834114949104
17456,0.05801688955191539
17457,0.05801688955191539
17458,0.05801688955191539
17459,0.05801688955191539
17460,0.05801688955191539
17461,0.06461290880192314
17462,0.05801688955191539
17463,0.07559562016490688
17464,0.05801688955191539
17465,0.07559562016490688
17466,0.05801688955191539
17467,0.05801688955191539
17468,0.06461290880192314
17469,0.05801688955191539
17470,0.07559562016490688
17471,0.05801688955191539
17472,0.05801688955191539
17473,0.05801688955191539
17474,0.05801688955191539
17475,0.05842296695128858
17476,0.06757834114949104
17477,0.05801688955191539
17478,0.07147489576398133
17479,0.05801688955191539
17480,0.05801688955191539
17481,0.05801688955191539
17482,0.06461290880192314
17483,0.059298676699738984
17484,0.05801688955191539
17485,0.05801688955191539
17486,0.12717095963295275
17487,0.05801688955191539
17488,0.05801688955191539
17489,0.05842296695128858
17490,0.07559562016490688
17491,0.05801688955191539
17492,0.05842296695128858
17493,0.05801688955191539
17494,0.05801688955191539
17495,0.05842296695128858
17496,0.0676826261856664
17497,0.07559562016490688
17498,0.05801688955191539
17499,0.05842296695128858
17500,0.05801688955191539
17501,0.05801688955191539
17502,0.10584703388806699
17503,0.05801688955191539
17504,0.05801688955191539
17505,0.05801688955191539
17506,0.06461290880192314
17507,0.06461290880192314
17508,0.05801688955191539
17509,0.0676826261856664
17510,0.05842296695128858
17511,0.05842296695128858
17512,0.07559562016490688
17513,0.05801688955191539
17514,0.05842296695128858
17515,0.05801688955191539
17516,0.07559562016490688
17517,0.05801688955191539
17518,0.05801688955191539
17519,0.05801688955191539
17520,0.07559562016490688
17521,0.05801688955191539
17522,0.05842296695128858
17523,0.05801688955191539
17524,0.05801688955191539
17525,0.05801688955191539
17526,0.059298676699738984
17527,0.05801688955191539
17528,0.05801688955191539
17529,0.07559562016490688
17530,0.06461290880192314
17531,0.05842296695128858
17532,0.06461290880192314
17533,0.05842296695128858
17534,0.05801688955191539
17535,0.09193644979109654
17536,0.05801688955191539
17537,0.05801688955191539
17538,0.05801688955191539
17539,0.05842296695128858
17540,0.07147489576398133
17541,0.05801688955191539
17542,0.06461290880192314
17543,0.07559562016490688
17544,0.15674640347125934
17545,0.05801688955191539
17546,0.06757834114949104
17547,0.07559562016490688
17548,0.06461290880192314
17549,0.09193644979109654
17550,0.07559562016490688
17551,0.07559562016490688
17552,0.05801688955191539
17553,0.05801688955191539
17554,0.07559562016490688
17555,0.06461290880192314
17556,0.06461290880192314
17557,0.09193644979109654
17558,0.05801688955191539
17559,0.05801688955191539
17560,0.05801688955191539
17561,0.05801688955191539
17562,0.05801688955191539
17563,0.05801688955191539
17564,0.07559562016490688
17565,0.05801688955191539
17566,0.06461290880192314
17567,0.06461290880192314
17568,0.05801688955191539
17569,0.07559562016490688
17570,0.05801688955191539
17571,0.05801688955191539
17572,0.05801688955191539
17573,0.06461290880192314
17574,0.06461290880192314
17575,0.05801688955191539
17576,0.05801688955191539
17577,0.05801688955191539
17578,0.05943009732534689
17579,0.05801688955191539
17580,0.05801688955191539
17581,0.05842296695128858
17582,0.07559562016490688
17583,0.07559562016490688
17584,0.05801688955191539
17585,0.059298676699738984
17586,0.07559562016490688
17587,0.05801688955191539
17588,0.05801688955191539
17589,0.05801688955191539
17590,0.10584703388806699
17591,0.05801688955191539
17592,0.07559562016490688
17593,0.07559562016490688
17594,0.06757834114949104
17595,0.05801688955191539
17596,0.07559562016490688
17597,0.05801688955191539
17598,0.06461290880192314
17599,0.05801688955191539
17600,0.06461290880192314
17601,0.05801688955191539
17602,0.06461290880192314
17603,0.05801688955191539
17604,0.07559562016490688
17605,0.06461290880192314
17606,0.07559562016490688
17607,0.05801688955191539
17608,0.05801688955191539
17609,0.07559562016490688
17610,0.05801688955191539
17611,0.06461290880192314
17612,0.07559562016490688
17613,0.07559562016490688
17614,0.07147489576398133
17615,0.05801688955191539
17616,0.05842296695128858
17617,0.05842296695128858
17618,0.05801688955191539
17619,0.05801688955191539
17620,0.06757834114949104
17621,0.06461290880192314
17622,0.059298676699738984
17623,0.05801688955191539
17624,0.059298676699738984
17625,0.059298676699738984
17626,0.05801688955191539
17627,0.07559562016490688
17628,0.05801688955191539
17629,0.05842296695128858
17630,0.06461290880192314
17631,0.07559562016490688
17632,0.05801688955191539
17633,0.12717095963295275
17634,0.10584703388806699
17635,0.07559562016490688
17636,0.05801688955191539
17637,0.1644229608175702
17638,0.05801688955191539
17639,0.05801688955191539
17640,0.05842296695128858
17641,0.05801688955191539
17642,0.05801688955191539
17643,0.06461290880192314
17644,0.05801688955191539
17645,0.05842296695128858
17646,0.07559562016490688
17647,0.05801688955191539
17648,0.05801688955191539
17649,0.1528761431671826
17650,0.09193644979109654
17651,0.07559562016490688
17652,0.06757834114949104
17653,0.059298676699738984
17654,0.05801688955191539
17655,0.05801688955191539
17656,0.12717095963295275
17657,0.05801688955191539
17658,0.1528761431671826
17659,0.07559562016490688
17660,0.07559562016490688
17661,0.05801688955191539
17662,0.059298676699738984
17663,0.05842296695128858
17664,0.05842296695128858
17665,0.10039924092079645
17666,0.05801688955191539
17667,0.05801688955191539
17668,0.05801688955191539
17669,0.05842296695128858
17670,0.05801688955191539
17671,0.05801688955191539
17672,0.059298676699738984
17673,0.05842296695128858
17674,0.05842296695128858
17675,0.12717095963295275
17676,0.07559562016490688
17677,0.05801688955191539
17678,0.05801688955191539
17679,0.05842296695128858
17680,0.05842296695128858
17681,0.06461290880192314
